,사업장명,업태구분명,영업장주변구분명,주소
20300,애플,룸살롱,유흥업소밀집지역,울산광역시 울주군
20301,천마노래궁,룸살롱,유흥업소밀집지역,울산광역시 울주군
20302,제이,룸살롱,미분류,울산광역시 울주군
20303,퀸노래타운,룸살롱,미분류,울산광역시 울주군
20304,땡큐,룸살롱,기타,울산광역시 울주군
20305,토마토노래주점,룸살롱,미분류,울산광역시 울주군
20306,홀리데이,룸살롱,미분류,울산광역시 울주군
20307,금새노래주점,룸살롱,유흥업소밀집지역,울산광역시 울주군
20308,미인,룸살롱,유흥업소밀집지역,울산광역시 울주군
20309,아리수노래타운,룸살롱,미분류,울산광역시 울주군
20310,백악관노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20311,커플노래주점,룸살롱,미분류,울산광역시 울주군
20312,불꽃노래주점,룸살롱,기타,울산광역시 울주군
20313,슈가노래타운,룸살롱,미분류,울산광역시 울주군
20314,하트룸노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20315,신화,룸살롱,미분류,울산광역시 울주군
20316,놀이터,룸살롱,미분류,울산광역시 울주군
20317,히트노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20318,로또노래타운,기타,미분류,울산광역시 울주군
20319,홍콩,기타,기타,울산광역시 울주군
20320,마운틴노래주점,간이주점,미분류,울산광역시 울주군
20321,초이스,룸살롱,미분류,울산광역시 울주군
20322,목화노래궁,룸살롱,유흥업소밀집지역,울산광역시 울주군
20323,필노래방,룸살롱,미분류,울산광역시 울주군
20324,다온노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20325,오렌지,룸살롱,미분류,울산광역시 울주군
20326,단비노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20327,허니,룸살롱,유흥업소밀집지역,울산광역시 울주군
20328,핑클유흥주점,룸살롱,기타,울산광역시 울주군
20329,카멜레온 노래주점,룸살롱,미분류,울산광역시 울주군
20330,에이플러스,룸살롱,유흥업소밀집지역,울산광역시 울주군
20331,황진이노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20332,챔피언노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20333,비타민노래타운,룸살롱,미분류,울산광역시 울주군
20334,황궁노래방,기타,유흥업소밀집지역,울산광역시 울주군
20335,에스,룸살롱,기타,울산광역시 울주군
20336,썬노래방,룸살롱,기타,울산광역시 울주군
20337,발렌타인노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20338,나너스,룸살롱,미분류,울산광역시 울주군
20339,가지산노래방,룸살롱,미분류,울산광역시 울주군
20340,미사리7080,기타,기타,울산광역시 울주군
20341,밀크,룸살롱,유흥업소밀집지역,울산광역시 울주군
20342,나이스노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20343,하트,룸살롱,미분류,울산광역시 울주군
20344,오케이노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20345,카라노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20346,여인궁,룸살롱,유흥업소밀집지역,울산광역시 울주군
20347,아얀궁노래방,룸살롱,미분류,울산광역시 울주군
20348,땡큐노래타운,룸살롱,미분류,울산광역시 울주군
20349,고구려,룸살롱,유흥업소밀집지역,울산광역시 울주군
20350,에이스,룸살롱,유흥업소밀집지역,울산광역시 울주군
20351,보스,룸살롱,유흥업소밀집지역,울산광역시 울주군
20352,글래머노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20353,쇼킹,룸살롱,미분류,울산광역시 울주군
20354,텐투노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20355,솜사탕노래방,기타,미분류,울산광역시 울주군
20356,제이노래방,기타,미분류,울산광역시 울주군
20357,큐,간이주점,미분류,울산광역시 울주군
20358,보름달,룸살롱,학교정화(상대),울산광역시 울주군
20359,해바라기,룸살롱,기타,울산광역시 울주군
20360,카라,룸살롱,미분류,울산광역시 울주군
20361,원더풀,룸살롱,유흥업소밀집지역,울산광역시 울주군
20362,백야노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20363,고래고래노래방,룸살롱,미분류,울산광역시 울주군
20364,스타,룸살롱,기타,울산광역시 울주군
20365,우정노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20366,엠노래클럽,룸살롱,미분류,울산광역시 울주군
20367,엔돌핀,간이주점,미분류,울산광역시 울주군
20368,불꽃,간이주점,유흥업소밀집지역,울산광역시 울주군
20369,딤플,간이주점,기타,울산광역시 울주군
20370,월드노래방,간이주점,미분류,울산광역시 울주군
20371,철가방7080,룸살롱,유흥업소밀집지역,울산광역시 울주군
20372,은성가요주점,간이주점,기타,울산광역시 울주군
20373,버킹검,간이주점,기타,울산광역시 울주군
20374,스타노래방,간이주점,기타,울산광역시 울주군
20375,챔피언,간이주점,미분류,울산광역시 울주군
20376,백악관,간이주점,미분류,울산광역시 울주군
20377,아리아,간이주점,미분류,울산광역시 울주군
20378,골든벨,간이주점,미분류,울산광역시 울주군
20379,등대불노래방,간이주점,미분류,울산광역시 울주군
20380,점프노래방,간이주점,미분류,울산광역시 울주군
20381,에쿠스,룸살롱,미분류,울산광역시 울주군
20382,포카리노래주점,간이주점,미분류,울산광역시 울주군
20383,수정가요궁,간이주점,미분류,울산광역시 울주군
20384,진시황,간이주점,기타,울산광역시 울주군
20385,에스라인,간이주점,기타,울산광역시 울주군
20386,해바라기,간이주점,기타,울산광역시 울주군
20387,뽕필,간이주점,미분류,울산광역시 울주군
20388,로얄노래방,룸살롱,기타,울산광역시 울주군
20389,필노래타운,룸살롱,아파트지역,울산광역시 울주군
20390,타잔소주호프노래타운(구영점),노래클럽,기타,울산광역시 울주군
20391,아우디,간이주점,미분류,울산광역시 울주군
20392,알바위노래주점,기타,미분류,울산광역시 울주군
20393,딩가딩가노래방,기타,기타,울산광역시 울주군
20394,야시노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20395,호호노래방,노래클럽,미분류,울산광역시 울주군
20396,아싸노래방,노래클럽,미분류,울산광역시 울주군
20397,베스트,노래클럽,미분류,울산광역시 울주군
20398,바니바니,노래클럽,미분류,울산광역시 울주군
20399,꿀단지노래타운,노래클럽,미분류,울산광역시 울주군
20400,야시투,룸살롱,유흥업소밀집지역,울산광역시 울주군
20401,솔비,룸살롱,기타,울산광역시 울주군
20402,샤방샤방노래궁,룸살롱,미분류,울산광역시 울주군
20403,꿀단지노래궁,기타,미분류,울산광역시 울주군
20404,오로라노래방,기타,기타,울산광역시 울주군
20405,아젤리아,룸살롱,미분류,울산광역시 울주군
20406,아지트,룸살롱,미분류,울산광역시 울주군
20407,소똥,룸살롱,기타,울산광역시 울주군
20408,텐프로,룸살롱,기타,울산광역시 울주군
20409,황제노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20410,아시아,룸살롱,미분류,울산광역시 울주군
20411,홍시,룸살롱,유흥업소밀집지역,울산광역시 울주군
20412,서라벌노래터,룸살롱,미분류,울산광역시 울주군
20413,백조,룸살롱,미분류,울산광역시 울주군
20414,미래노래타운,룸살롱,미분류,울산광역시 울주군
20415,발리,간이주점,기타,울산광역시 울주군
20416,회야가요궁,간이주점,기타,울산광역시 울주군
20417,비타민,간이주점,미분류,울산광역시 울주군
20418,애플,간이주점,미분류,울산광역시 울주군
20419,토마토,룸살롱,기타,울산광역시 울주군
20420,설탕,룸살롱,유흥업소밀집지역,울산광역시 울주군
20421,설탕,룸살롱,기타,울산광역시 울주군
20422,캉캉노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20423,백억,룸살롱,유흥업소밀집지역,울산광역시 울주군
20424,바닐라,룸살롱,유흥업소밀집지역,울산광역시 울주군
20425,프로포즈,룸살롱,기타,울산광역시 울주군
20426,물노래방,룸살롱,미분류,울산광역시 울주군
20427,카카오,룸살롱,유흥업소밀집지역,울산광역시 울주군
20428,호박,룸살롱,유흥업소밀집지역,울산광역시 울주군
20429,솜사탕노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20430,딸기,룸살롱,유흥업소밀집지역,울산광역시 울주군
20431,큐노래방,스텐드바,유흥업소밀집지역,울산광역시 울주군
20432,덕신미드나이트,스텐드바,유흥업소밀집지역,울산광역시 울주군
20433,카톡노래방,룸살롱,기타,울산광역시 울주군
20434,황제노래방,룸살롱,미분류,울산광역시 울주군
20435,지지(GG),노래클럽,주택가주변,울산광역시 울주군
20436,키스,룸살롱,유흥업소밀집지역,울산광역시 울주군
20437,썸노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20438,통통통,간이주점,유흥업소밀집지역,울산광역시 울주군
20439,비엠더블유,룸살롱,미분류,울산광역시 울주군
20440,별노래,룸살롱,미분류,울산광역시 울주군
20441,스타킹노래타운,기타,기타,울산광역시 울주군
20442,미라클노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20443,탑,룸살롱,유흥업소밀집지역,울산광역시 울주군
20444,동궁,노래클럽,미분류,울산광역시 울주군
20445,정원,룸살롱,미분류,울산광역시 울주군
20446,썬노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20447,참조은라이브회관,기타,유흥업소밀집지역,울산광역시 울주군
20448,청솔,룸살롱,유흥업소밀집지역,울산광역시 울주군
20449,불새노래주점,룸살롱,미분류,울산광역시 울주군
20450,이브노래주점,룸살롱,유흥업소밀집지역,울산광역시 울주군
20451,딸기노래방,룸살롱,유흥업소밀집지역,울산광역시 울주군
20452,제네시스,룸살롱,유흥업소밀집지역,울산광역시 울주군
20453,마돈나 노래타운,룸살롱,유흥업소밀집지역,울산광역시 울주군
20454,와와노래방,룸살롱,미분류,울산광역시 울주군
20455,닉스노래타운,룸살롱,미분류,울산광역시 울주군
20456,길노래방,룸살롱,미분류,울산광역시 울주군
20457,비지니스룸,룸살롱,기타,울산광역시 울주군
20458,벤츠노래타운,룸살롱,미분류,울산광역시 울주군
20459,금잔디노래방,룸살롱,미분류,울산광역시 울주군
20460,스마트,룸살롱,유흥업소밀집지역,울산광역시 울주군
20461,벤츠,룸살롱,유흥업소밀집지역,울산광역시 울주군
20462,미인룸빠,룸살롱,유흥업소밀집지역,울산광역시 울주군
20463,파티,룸살롱,유흥업소밀집지역,울산광역시 울주군
20464,런바,스텐드바,유흥업소밀집지역,울산광역시 울주군
20465,오렌지 노래주점,룸살롱,유흥업소밀집지역,울산광역시 울주군
20466,젠노래방,룸살롱,미분류,울산광역시 울주군
20467,락,룸살롱,유흥업소밀집지역,울산광역시 울주군
20468,오렌지노래방,룸살롱,기타,울산광역시 울주군
20469,반지노래타운,룸살롱,미분류,울산광역시 울주군
20470,탑노래타운주점,룸살롱,기타,울산광역시 중구
20471,섹시걸노래주점,룸살롱,미분류,울산광역시 중구
20472,스카이노래타운(약사점주점),룸살롱,기타,울산광역시 중구
20473,황진이,룸살롱,미분류,울산광역시 중구
20474,필하모니,스텐드바,학교정화(상대),울산광역시 중구
20475,중앙노래주점,간이주점,기타,울산광역시 중구
20476,아즈아노래타운,룸살롱,미분류,울산광역시 중구
20477,노래하는혜송,카바레,기타,울산광역시 중구
20478,광장노래타운,룸살롱,기타,울산광역시 중구
20479,와와노래주점,룸살롱,미분류,울산광역시 중구
20480,황제노래주점,룸살롱,유흥업소밀집지역,울산광역시 중구
20481,란 라이브,카바레,미분류,울산광역시 중구
20482,태화강노래타운,룸살롱,유흥업소밀집지역,울산광역시 중구
